timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,3,32,42,2800930499,408255,1000004,0,,2800930499,0,0,1,"default_rng([20260924, 0, 1, 3])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,3,40,50,717038207756,408255,1000004,0,,717038207756,0,0,1,"default_rng([20260924, 0, 1, 3])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,3,48,58,183561781185449,408255,1000004,0,,183561781185449,0,0,1,"default_rng([20260924, 0, 1, 3])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,4,32,42,3434258100,332967,1000004,0,,3434258100,0,0,1,"default_rng([20260924, 0, 1, 4])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,4,40,50,879170073580,332967,1000004,0,,879170073580,0,0,1,"default_rng([20260924, 0, 1, 4])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,4,48,58,225067538836501,332967,1000004,0,,225067538836501,0,0,1,"default_rng([20260924, 0, 1, 4])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,5,32,41,2603556443,219601,1000004,0,,2603556443,0,0,1,"default_rng([20260924, 0, 1, 5])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,5,40,49,666510449402,219601,1000004,0,,666510449402,0,0,1,"default_rng([20260924, 0, 1, 5])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,5,48,57,170626675046980,219601,1000004,0,,170626675046980,0,0,1,"default_rng([20260924, 0, 1, 5])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,6,32,41,3342020624,171077,1000004,0,,3342020624,0,0,1,"default_rng([20260924, 0, 1, 6])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,6,40,49,855557279776,171077,1000004,0,,855557279776,0,0,1,"default_rng([20260924, 0, 1, 6])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,6,48,57,219022663622733,171077,1000004,0,,219022663622733,0,0,1,"default_rng([20260924, 0, 1, 6])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,7,32,42,3164887819,361305,1000004,0,,3164887819,0,0,1,"default_rng([20260924, 0, 1, 7])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,7,40,50,810211281718,361305,1000004,0,,810211281718,0,0,1,"default_rng([20260924, 0, 1, 7])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,7,48,58,207414088119766,361305,1000004,0,,207414088119766,0,0,1,"default_rng([20260924, 0, 1, 7])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,8,32,41,2595807039,220257,1000004,0,,2595807039,0,0,1,"default_rng([20260924, 0, 1, 8])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,8,40,49,664526601882,220257,1000004,0,,664526601882,0,0,1,"default_rng([20260924, 0, 1, 8])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,8,48,57,170118810081751,220257,1000004,0,,170118810081751,0,0,1,"default_rng([20260924, 0, 1, 8])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,9,32,42,3472670749,329283,1000004,0,,3472670749,0,0,1,"default_rng([20260924, 0, 1, 9])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,9,40,50,889003711623,329283,1000004,0,,889003711623,0,0,1,"default_rng([20260924, 0, 1, 9])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,9,48,58,227584950175573,329283,1000004,0,,227584950175573,0,0,1,"default_rng([20260924, 0, 1, 9])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,10,32,41,2318417074,246611,1000004,0,,2318417074,0,0,1,"default_rng([20260924, 0, 1, 10])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,10,40,49,593514770886,246611,1000004,0,,593514770886,0,0,1,"default_rng([20260924, 0, 1, 10])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,10,48,57,151939781346899,246611,1000004,0,,151939781346899,0,0,1,"default_rng([20260924, 0, 1, 10])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,11,32,44,3618332827,1264109,1000004,0,,3618332827,0,0,1,"default_rng([20260924, 0, 1, 11])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,11,40,52,926293203589,1264109,1000004,0,,926293203589,0,0,1,"default_rng([20260924, 0, 1, 11])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,11,48,60,237131060118897,1264109,1000004,0,,237131060118897,0,0,1,"default_rng([20260924, 0, 1, 11])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,12,32,42,4077047569,280471,1000004,0,,4077047569,0,0,1,"default_rng([20260924, 0, 1, 12])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,12,40,50,1043724177782,280471,1000004,0,,1043724177782,0,0,1,"default_rng([20260924, 0, 1, 12])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,12,48,58,267193389512296,280471,1000004,0,,267193389512296,0,0,1,"default_rng([20260924, 0, 1, 12])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,13,32,42,3373133962,338999,1000004,0,,3373133962,0,0,1,"default_rng([20260924, 0, 1, 13])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,13,40,50,863522294180,338999,1000004,0,,863522294180,0,0,1,"default_rng([20260924, 0, 1, 13])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,13,48,58,221061707309960,338999,1000004,0,,221061707309960,0,0,1,"default_rng([20260924, 0, 1, 13])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,14,32,42,2271787346,503345,1000004,0,,2271787346,0,0,1,"default_rng([20260924, 0, 1, 14])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,14,40,50,581577560509,503345,1000004,0,,581577560509,0,0,1,"default_rng([20260924, 0, 1, 14])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,14,48,58,148883855490410,503345,1000004,0,,148883855490410,0,0,1,"default_rng([20260924, 0, 1, 14])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,15,32,42,2549429689,448529,1000004,0,,2549429689,0,0,1,"default_rng([20260924, 0, 1, 15])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,15,40,50,652654000350,448529,1000004,0,,652654000350,0,0,1,"default_rng([20260924, 0, 1, 15])",0
2026-09-24T04:25:29+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv3,,model,1.686,,15,48,58,167079424089550,448529,1000004,0,,167079424089550,0,0,1,"default_rng([20260924, 0, 1, 15])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,0,32,42,3286981954,347885,1000004,0,,3286981954,0,0,1,"default_rng([20260924, 0, 2, 0])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,0,40,50,841467380100,347885,1000004,0,,841467380100,0,0,1,"default_rng([20260924, 0, 2, 0])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,0,48,58,215415649305491,347885,1000004,0,,215415649305491,0,0,1,"default_rng([20260924, 0, 2, 0])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,1,32,42,3741964085,305587,1000004,0,,3741964085,0,0,1,"default_rng([20260924, 0, 2, 1])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,1,40,50,957942805688,305587,1000004,0,,957942805688,0,0,1,"default_rng([20260924, 0, 2, 1])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,1,48,58,245233358256087,305587,1000004,0,,245233358256087,0,0,1,"default_rng([20260924, 0, 2, 1])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,2,32,41,2570366692,222437,1000004,0,,2570366692,0,0,1,"default_rng([20260924, 0, 2, 2])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,2,40,49,658013873129,222437,1000004,0,,658013873129,0,0,1,"default_rng([20260924, 0, 2, 2])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,2,48,57,168451551520929,222437,1000004,0,,168451551520929,0,0,1,"default_rng([20260924, 0, 2, 2])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,3,32,42,3234244107,353557,1000004,0,,3234244107,0,0,1,"default_rng([20260924, 0, 2, 3])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,3,40,50,827966491282,353557,1000004,0,,827966491282,0,0,1,"default_rng([20260924, 0, 2, 3])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,3,48,58,211959421768215,353557,1000004,0,,211959421768215,0,0,1,"default_rng([20260924, 0, 2, 3])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,4,32,41,2486453733,229945,1000004,0,,2486453733,0,0,1,"default_rng([20260924, 0, 2, 4])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,4,40,49,636532155654,229945,1000004,0,,636532155654,0,0,1,"default_rng([20260924, 0, 2, 4])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,4,48,57,162952231847358,229945,1000004,0,,162952231847358,0,0,1,"default_rng([20260924, 0, 2, 4])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,5,32,42,3548103421,322283,1000004,0,,3548103421,0,0,1,"default_rng([20260924, 0, 2, 5])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,5,40,50,908314475728,322283,1000004,0,,908314475728,0,0,1,"default_rng([20260924, 0, 2, 5])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,5,48,58,232528505786358,322283,1000004,0,,232528505786358,0,0,1,"default_rng([20260924, 0, 2, 5])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,6,32,42,3739565401,305783,1000004,0,,3739565401,0,0,1,"default_rng([20260924, 0, 2, 6])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,6,40,50,957328742751,305783,1000004,0,,957328742751,0,0,1,"default_rng([20260924, 0, 2, 6])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,6,48,58,245076158144268,305783,1000004,0,,245076158144268,0,0,1,"default_rng([20260924, 0, 2, 6])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,7,32,41,3248152479,176021,1000004,0,,3248152479,0,0,1,"default_rng([20260924, 0, 2, 7])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,7,40,49,831527034670,176021,1000004,0,,831527034670,0,0,1,"default_rng([20260924, 0, 2, 7])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,7,48,57,212870920875422,176021,1000004,0,,212870920875422,0,0,1,"default_rng([20260924, 0, 2, 7])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,8,32,41,2193760594,260623,1000004,0,,2193760594,0,0,1,"default_rng([20260924, 0, 2, 8])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,8,40,49,561602712031,260623,1000004,0,,561602712031,0,0,1,"default_rng([20260924, 0, 2, 8])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,8,48,57,143770294280011,260623,1000004,0,,143770294280011,0,0,1,"default_rng([20260924, 0, 2, 8])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,9,32,42,4274696113,267503,1000004,0,,4274696113,0,0,1,"default_rng([20260924, 0, 2, 9])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,9,40,50,1094322204908,267503,1000004,0,,1094322204908,0,0,1,"default_rng([20260924, 0, 2, 9])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,9,48,58,280146484456350,267503,1000004,0,,280146484456350,0,0,1,"default_rng([20260924, 0, 2, 9])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,10,32,41,2795887035,204495,1000004,0,,2795887035,0,0,1,"default_rng([20260924, 0, 2, 10])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,10,40,49,715747081062,204495,1000004,0,,715747081062,0,0,1,"default_rng([20260924, 0, 2, 10])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,10,48,57,183231252751994,204495,1000004,0,,183231252751994,0,0,1,"default_rng([20260924, 0, 2, 10])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,11,32,42,3720373834,307359,1000004,0,,3720373834,0,0,1,"default_rng([20260924, 0, 2, 11])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,11,40,50,952415701548,307359,1000004,0,,952415701548,0,0,1,"default_rng([20260924, 0, 2, 11])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,11,48,58,243818419596380,307359,1000004,0,,243818419596380,0,0,1,"default_rng([20260924, 0, 2, 11])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,12,32,41,2499466065,228747,1000004,0,,2499466065,0,0,1,"default_rng([20260924, 0, 2, 12])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,12,40,49,639863312659,228747,1000004,0,,639863312659,0,0,1,"default_rng([20260924, 0, 2, 12])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,12,48,57,163805008040641,228747,1000004,0,,163805008040641,0,0,1,"default_rng([20260924, 0, 2, 12])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,13,32,41,2204645617,259337,1000004,0,,2204645617,0,0,1,"default_rng([20260924, 0, 2, 13])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,13,40,49,564389278018,259337,1000004,0,,564389278018,0,0,1,"default_rng([20260924, 0, 2, 13])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,13,48,57,144483655172725,259337,1000004,0,,144483655172725,0,0,1,"default_rng([20260924, 0, 2, 13])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,14,32,41,2299403061,248649,1000004,0,,2299403061,0,0,1,"default_rng([20260924, 0, 2, 14])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,14,40,49,588647183709,248649,1000004,0,,588647183709,0,0,1,"default_rng([20260924, 0, 2, 14])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,14,48,57,150693679029589,248649,1000004,0,,150693679029589,0,0,1,"default_rng([20260924, 0, 2, 14])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,15,32,42,2391145138,478219,1000004,0,,2391145138,0,0,1,"default_rng([20260924, 0, 2, 15])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,15,40,50,612133155292,478219,1000004,0,,612133155292,0,0,1,"default_rng([20260924, 0, 2, 15])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,15,48,58,156706087754643,478219,1000004,0,,156706087754643,0,0,1,"default_rng([20260924, 0, 2, 15])",0
