timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,kind,img,model_cycles,rtl_cycles,err,model_total,rtl_total,model_mac,rtl_mac,stall,out_ok,issue_ok,write_ok
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F014,,rtl_sim,75.723041696,1,fuzz,,2079,2079,0,2082,2082,2050,2050,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F015,,rtl_sim,75.723041696,1,fuzz,,39229,39229,0,39232,39232,39200,39200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F016,,rtl_sim,75.723041696,1,fuzz,,1229,1229,0,1232,1232,1200,1200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F017,,rtl_sim,75.723041696,1,fuzz,,46829,46829,0,46832,46832,46800,46800,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F018,,rtl_sim,75.723041696,1,fuzz,,9829,9829,0,9832,9832,9800,9800,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F019,,rtl_sim,75.723041696,1,fuzz,,179,179,0,182,182,150,150,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F020,,rtl_sim,75.723041696,1,fuzz,,1629,1629,0,1632,1632,1600,1600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F021,,rtl_sim,75.723041696,1,fuzz,,19997,19997,0,20000,20000,19968,19968,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F022,,rtl_sim,75.723041696,1,fuzz,,529,529,0,532,532,500,500,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F023,,rtl_sim,75.723041696,1,fuzz,,1529,1529,0,1532,1532,1500,1500,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F024,,rtl_sim,75.723041696,1,fuzz,,19389,19389,0,19392,19392,19360,19360,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F025,,rtl_sim,75.723041696,1,fuzz,,879,879,0,882,882,850,850,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F026,,rtl_sim,75.723041696,1,fuzz,,7079,7079,0,7082,7082,7050,7050,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F027,,rtl_sim,75.723041696,1,fuzz,,5069,5069,0,5072,5072,5040,5040,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F028,,rtl_sim,75.723041696,1,fuzz,,2001,2001,0,2004,2004,1972,1972,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F029,,rtl_sim,75.723041696,1,fuzz,,2829,2829,0,2832,2832,2800,2800,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F030,,rtl_sim,75.723041696,1,fuzz,,17529,17529,0,17532,17532,17500,17500,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F031,,rtl_sim,75.723041696,1,fuzz,,56404,56404,0,56407,56407,56375,56375,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F032,,rtl_sim,75.723041696,1,fuzz,,9344,9344,0,9347,9347,9315,9315,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F033,,rtl_sim,75.723041696,1,fuzz,,3179,3179,0,3182,3182,3150,3150,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F034,,rtl_sim,75.723041696,1,fuzz,,2045,2045,0,2048,2048,2016,2016,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F035,,rtl_sim,75.723041696,1,fuzz,,4565,4565,0,4568,4568,4536,4536,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F036,,rtl_sim,75.723041696,1,fuzz,,4989,4989,0,4992,4992,4960,4960,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F037,,rtl_sim,75.723041696,1,fuzz,,43229,43229,0,43232,43232,43200,43200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F038,,rtl_sim,75.723041696,1,fuzz,,19037,19037,0,19040,19040,19008,19008,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F039,,rtl_sim,75.723041696,1,fuzz,,4019,4019,0,4022,4022,3990,3990,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F040,,rtl_sim,75.723041696,1,fuzz,,2549,2549,0,2552,2552,2520,2520,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F041,,rtl_sim,75.723041696,1,fuzz,,6497,6497,0,6500,6500,6468,6468,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F042,,rtl_sim,75.723041696,1,fuzz,,21953,21953,0,21956,21956,21924,21924,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F043,,rtl_sim,75.723041696,1,fuzz,,15133,15133,0,15136,15136,15104,15104,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F044,,rtl_sim,75.723041696,1,fuzz,,1629,1629,0,1632,1632,1600,1600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F045,,rtl_sim,75.723041696,1,fuzz,,392,392,0,395,395,363,363,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F046,,rtl_sim,75.723041696,1,fuzz,,8489,8489,0,8492,8492,8460,8460,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F047,,rtl_sim,75.723041696,1,fuzz,,45529,45529,0,45532,45532,45500,45500,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F048,,rtl_sim,75.723041696,1,fuzz,,12829,12829,0,12832,12832,12800,12800,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F049,,rtl_sim,75.723041696,1,fuzz,,6779,6779,0,6782,6782,6750,6750,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F050,,rtl_sim,75.723041696,1,fuzz,,179,179,0,182,182,150,150,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F051,,rtl_sim,75.723041696,1,fuzz,,1613,1613,0,1616,1616,1584,1584,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F052,,rtl_sim,75.723041696,1,fuzz,,904,904,0,907,907,875,875,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F053,,rtl_sim,75.723041696,1,fuzz,,2639,2639,0,2642,2642,2610,2610,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F054,,rtl_sim,75.723041696,1,fuzz,,46279,46279,0,46282,46282,46250,46250,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F055,,rtl_sim,75.723041696,1,fuzz,,5629,5629,0,5632,5632,5600,5600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F056,,rtl_sim,75.723041696,1,fuzz,,2079,2079,0,2082,2082,2050,2050,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F057,,rtl_sim,75.723041696,1,fuzz,,15149,15149,0,15152,15152,15120,15120,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F058,,rtl_sim,75.723041696,1,fuzz,,4817,4817,0,4820,4820,4788,4788,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F059,,rtl_sim,75.723041696,1,fuzz,,18497,18497,0,18500,18500,18468,18468,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F060,,rtl_sim,75.723041696,1,fuzz,,779,779,0,782,782,750,750,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F061,,rtl_sim,75.723041696,1,fuzz,,37529,37529,0,37532,37532,37500,37500,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F062,,rtl_sim,75.723041696,1,fuzz,,954,954,0,957,957,925,925,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F063,,rtl_sim,75.723041696,1,fuzz,,6679,6679,0,6682,6682,6650,6650,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F064,,rtl_sim,75.723041696,1,fuzz,,4565,4565,0,4568,4568,4536,4536,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F065,,rtl_sim,75.723041696,1,fuzz,,2493,2493,0,2496,2496,2464,2464,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F066,,rtl_sim,75.723041696,1,fuzz,,2099,2099,0,2102,2102,2070,2070,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F067,,rtl_sim,75.723041696,1,fuzz,,2189,2189,0,2192,2192,2160,2160,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F068,,rtl_sim,75.723041696,1,fuzz,,51773,51773,0,51776,51776,51744,51744,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F069,,rtl_sim,75.723041696,1,fuzz,,79,79,0,82,82,50,50,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F070,,rtl_sim,75.723041696,1,fuzz,,1829,1829,0,1832,1832,1800,1800,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F071,,rtl_sim,75.723041696,1,fuzz,,2079,2079,0,2082,2082,2050,2050,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F072,,rtl_sim,75.723041696,1,fuzz,,15023,15023,0,15026,15026,14994,14994,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F073,,rtl_sim,75.723041696,1,fuzz,,37229,37229,0,37232,37232,37200,37200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F074,,rtl_sim,75.723041696,1,fuzz,,509,509,0,512,512,480,480,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F075,,rtl_sim,75.723041696,1,fuzz,,45629,45629,0,45632,45632,45600,45600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F076,,rtl_sim,75.723041696,1,fuzz,,55229,55229,0,55232,55232,55200,55200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F077,,rtl_sim,75.723041696,1,fuzz,,1579,1579,0,1582,1582,1550,1550,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F078,,rtl_sim,75.723041696,1,fuzz,,979,979,0,982,982,950,950,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F079,,rtl_sim,75.723041696,1,fuzz,,22429,22429,0,22432,22432,22400,22400,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F080,,rtl_sim,75.723041696,1,fuzz,,4733,4733,0,4736,4736,4704,4704,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F081,,rtl_sim,75.723041696,1,fuzz,,2549,2549,0,2552,2552,2520,2520,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F082,,rtl_sim,75.723041696,1,fuzz,,2469,2469,0,2472,2472,2440,2440,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F083,,rtl_sim,75.723041696,1,fuzz,,2729,2729,0,2732,2732,2700,2700,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F084,,rtl_sim,75.723041696,1,fuzz,,4635,4635,0,4638,4638,4606,4606,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F085,,rtl_sim,75.723041696,1,fuzz,,15629,15629,0,15632,15632,15600,15600,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F086,,rtl_sim,75.723041696,1,fuzz,,25229,25229,0,25232,25232,25200,25200,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F087,,rtl_sim,75.723041696,1,fuzz,,1204,1204,0,1207,1207,1175,1175,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F088,,rtl_sim,75.723041696,1,fuzz,,227,227,0,230,230,198,198,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F089,,rtl_sim,75.723041696,1,fuzz,,4349,4349,0,4352,4352,4320,4320,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F090,,rtl_sim,75.723041696,1,fuzz,,26489,26489,0,26492,26492,26460,26460,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F091,,rtl_sim,75.723041696,1,fuzz,,679,679,0,682,682,650,650,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F092,,rtl_sim,75.723041696,1,fuzz,,24029,24029,0,24032,24032,24000,24000,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F093,,rtl_sim,75.723041696,1,fuzz,,15329,15329,0,15332,15332,15300,15300,0,True,,
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,fuzz,F094,,rtl_sim,75.723041696,1,fuzz,,13229,13229,0,13232,13232,13200,13200,0,True,,
