timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,case,exp_code,rtl_code,rtl_error,accepted,ok
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,20,768,768,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,21,4352,4352,1,False,True
2026-09-25T08:15:19+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,22,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,23,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,24,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,25,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,26,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,27,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,28,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,29,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,30,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,31,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,32,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,33,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,34,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,35,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,36,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,37,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,38,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,39,512,512,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,40,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,41,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,42,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,43,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,44,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,45,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,46,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,47,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,48,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,49,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,50,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,51,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,52,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,53,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,54,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,55,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,56,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,57,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,58,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,59,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,60,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,61,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,62,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,63,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,64,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,65,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,66,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,67,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,68,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,69,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,70,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,71,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,72,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,73,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,74,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,75,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,76,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,77,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,78,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,79,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,80,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,81,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,82,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,83,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,84,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,85,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,86,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,87,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,88,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,89,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,90,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,91,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,92,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,93,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,94,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,95,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,96,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,97,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,98,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,99,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,100,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,101,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,102,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,103,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,104,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,105,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,106,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,107,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,108,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,109,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,110,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,111,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,112,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,113,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,114,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,115,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,116,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,117,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,118,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,119,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,120,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,121,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,122,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,123,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,124,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,125,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,126,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,127,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,128,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,129,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,130,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,131,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,132,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,133,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,134,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,135,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,136,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,137,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,138,1793,1793,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,139,8192,8192,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,140,8192,8192,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,141,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,142,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,143,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,144,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,145,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,146,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,147,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,148,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,149,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,150,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,151,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,152,512,512,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,153,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,154,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,155,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,156,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,157,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,158,3328,3328,1,False,True
